ID,Style,Category,Artist,Title,anger,disgust,fear,joy,neutral,sadness,surprise
5772846aedc2cb3880fdd3c9,Modern Art,Art Informel,Claude Georges,Untitled,0.0,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.0,0.11764705882352941,0.29411764705882354
5772856fedc2cb3880010959,Post Renaissance Art,Rococo,George Morland,The Miseries of Idleness,0.0,0.07692307692307693,0.0,0.6153846153846153,0.0,0.23076923076923078,0.07692307692307693
577289a7edc2cb38800e769c,Post Renaissance Art,Rococo,Charles Willson Peale,George Washington,0.0,0.0,0.08333333333333333,0.75,0.0,0.16666666666666666,0.0
577286dcedc2cb3880057f37,Modern Art,Art Informel,Carl Buchheister,Composition Har,0.0,0.0,0.3076923076923077,0.0,0.0,0.3846153846153846,0.3076923076923077
57727ddfedc2cb3880e9139d,Post Renaissance Art,Romanticism,Maxim Vorobiev,Smirna,0.0,0.0,0.07692307692307693,0.923076923076923,0.0,0.0,0.0
57727637edc2cb3880d0b5d0,Modern Art,Abstract Expressionism,Willem de Kooning,Woman I,0.10533515731874143,0.10533515731874143,0.3679890560875513,0.0,0.0,0.2633378932968536,0.15800273597811215
57726f2fedc2cb3880b9d8f4,Renaissance Art,High Renaissance,Michelangelo,The Conversion of Saul,0.15420129270544786,0.07663896583564174,0.46168051708217916,0.07663896583564174,0.0,0.23084025854108958,0.0
5772869fedc2cb388004d3a7,Modern Art,Cubism,Sandor Bortnyik,The New Adam,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.27272727272727276,0.2727272727272727
577280e3edc2cb3880f29368,Modern Art,Expressionism,Akseli Gallen-Kallela,Portrait of Phyllis Sj&#246;str&#246;m,0.0,0.09051254089422028,0.09051254089422028,0.3642311886586696,0.0,0.27262813522355506,0.1821155943293348
57727229edc2cb3880c425aa,Modern Art,Impressionism,Claude Monet,Haystacks at Giverny,0.0,0.0,0.05266757865937073,0.8419972640218879,0.0,0.05266757865937073,0.05266757865937073
577286c8edc2cb3880056442,Modern Art,Magic Realism,Cagnaccio di San Pietro,Zoologia,0.0,0.1764705882352941,0.1176470588235294,0.4705882352941176,0.0,0.2352941176470588,0.0
57728325edc2cb3880f9fdb7,Post Renaissance Art,Neoclassicism,Domingos Sequeira,Allegory of the virtues of King Jo&#227;o VI,0.0,0.125,0.0,0.7500000000000001,0.0,0.125,0.0
57728373edc2cb3880faac28,Modern Art,Surrealism,Kansuke Yamamoto,Scenery with Ocean,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.6,0.09999999999999998
577284d1edc2cb3880ff160b,Modern Art,Abstract Expressionism,Tsuruko Yamazaki,Work,0.11111111111111112,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.4444444444444445
57727da7edc2cb3880e86bce,Post Renaissance Art,Romanticism,Alexander Orlowski,Cossack Fighting off a Tiger,0.36826867400115804,0.10538506079907353,0.36826867400115804,0.052692530399536766,0.0,0.10538506079907353,0.0
57727d74edc2cb3880e7cb86,Renaissance Art,Northern Renaissance,Bernhard Strigel,Portrait of Georg Tannstetter (Collimitius),0.08915304606240712,0.10698365527488854,0.03566121842496285,0.5185735512630014,0.017830609212481426,0.1961367013372957,0.03566121842496285
57728128edc2cb3880f3a621,Modern Art,Lyrical Abstraction,Ali Omar Ermes,"Qaf, Al Alsmaie Tales",0.0,0.0,0.1,0.2,0.0,0.2,0.5
57728266edc2cb3880f77c2d,Post Renaissance Art,Rococo,Jean-Marc Nattier,"Thalia, Muse of Comedy",0.052662037037037035,0.052662037037037035,0.0,0.8946759259259259,0.0,0.0,0.0
57727049edc2cb3880bd972a,Post Renaissance Art,Realism,Camille Corot,Voltarra the Citadel,0.0,0.05538221528861155,0.0,0.7230889235569422,0.0,0.2215288611544462,0.0
5772805fedc2cb3880f11c6e,Modern Art,Lyrical Abstraction,Ronnie Landfield,Rite of Spring,0.0,0.10000000000000002,0.0,0.7000000000000001,0.0,0.10000000000000002,0.10000000000000002
5772826cedc2cb3880f786ba,Modern Art,Expressionism,Kees van Dongen,"Trouville, la mer",0.0,0.0,0.08333333333333334,0.4166666666666667,0.0,0.33333333333333337,0.16666666666666669
577285c7edc2cb3880023b09,Modern Art,Magic Realism,Nicolae Maniu,L&#39;Interstice de la vie,0.0,0.0,0.09523809523809526,0.4285714285714286,0.0,0.23809523809523814,0.23809523809523814
5772877cedc2cb3880075717,Modern Art,Magic Realism,O. Louis Guglielmi,Subway Exit,0.0,0.0,0.08333333333333333,0.75,0.0,0.08333333333333333,0.08333333333333333
57727684edc2cb3880d1d896,Modern Art,Expressionism,Oskar Kokoschka,Portrait of a Young Girl,0.0,0.0,0.08003518029903253,0.08003518029903253,0.0,0.839929639401935,0.0
57728122edc2cb3880f39d6d,Modern Art,Expressionism,Paula Modersohn-Becker,Elizabeth with Hens under an Apple Tree,0.0,0.0,0.07692307692307693,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693
57727f6fedc2cb3880ee023a,Modern Art,Color Field Painting,Jack Bush,Leap On Blue,0.012048192771084335,0.03707136237256719,0.04911955514365152,0.5560704355885079,0.012048192771084335,0.08619091751621871,0.24745134383688597
57727fd1edc2cb3880ef4810,Modern Art,Abstract Expressionism,Sam Francis,Basel Mural I,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.20000000000000004,0.26666666666666666
577286c9edc2cb388005676b,Renaissance Art,Northern Renaissance,Jerg Ratgeb,The Last Supper,0.0,0.0,0.12500000000000003,0.625,0.0,0.12500000000000003,0.12500000000000003
5772877dedc2cb38800758b2,Modern Art,Neo-Expressionism,Arnulf Rainer,A Nose Adjustment (Face Farce),0.125,0.125,0.3125,0.0,0.0,0.37500000000000006,0.0625
57728ac8edc2cb3880123ecd,Modern Art,Neo-Expressionism,Jorg Immendorff,All&#39;s Well That Ends Well,0.0,0.0711835334476844,0.35763293310463123,0.0711835334476844,0.0,0.0711835334476844,0.42881646655231564
57727c90edc2cb3880e4ca86,Renaissance Art,Early Renaissance,Carlo Crivelli,Saint George,0.07692307692307693,0.07692307692307693,0.23076923076923075,0.5384615384615384,0.0,0.0,0.07692307692307693
5772797cedc2cb3880db5414,Modern Art,Expressionism,Nikolai Ge,Christ Head,0.0,0.043478260869565216,0.34782608695652173,0.0,0.0,0.6086956521739131,0.0
57728649edc2cb388003a767,Post Renaissance Art,"Neoclassicism,Romanticism",Anne-Louis Girodet,Napoleon I in Coronation robes,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57726e52edc2cb3880b6abaa,Modern Art,Surrealism,Yves Tanguy,"Mama, Papa is Wounded!",0.0,0.07692307692307693,0.23076923076923075,0.0,0.0,0.3076923076923077,0.3846153846153846
577283aeedc2cb3880fb5b66,Contemporary Art,Minimalism,Martin Barre,59-140.130-A,0.125,0.125,0.0625,0.25,0.0,0.18750000000000003,0.25
57726e92edc2cb3880b76d16,Modern Art,Expressionism,Amedeo Modigliani,Portrait of Moise Kisling,0.0,0.15442764578833693,0.0,0.23002159827213822,0.07667386609071274,0.46220302375809935,0.07667386609071274
57728224edc2cb3880f6c029,Post Renaissance Art,Romanticism,Johan Christian Dahl,Eruption of Vesuvius,0.13333333333333333,0.0,0.5333333333333333,0.13333333333333333,0.0,0.20000000000000004,0.0
57728468edc2cb3880fdcfe7,Modern Art,Lyrical Abstraction,Olivier Debre,Blanche de l’Acropolea,0.0,0.083,0.083,0.334,0.0,0.0,0.5
57726e41edc2cb3880b6926f,Renaissance Art,Northern Renaissance,Pieter Bruegel the Elder,Hunters in the Snow,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.4666666666666666,0.0,0.13333333333333333,0.06666666666666667
57727f1cedc2cb3880ecef73,Modern Art,Lyrical Abstraction,Jacques H&#233;rold,The Movement of the Lips,0.0,0.06635071090047394,0.03981042654028436,0.36018957345971564,0.013270142180094788,0.10616113744075832,0.414218009478673
57727a6eedc2cb3880de78db,Modern Art,Cubism,Olexandr Archipenko,Woman with a Fan II,0.0,0.0712136409227683,0.0,0.2848545636910732,0.0,0.0712136409227683,0.5727181544633901
577285c1edc2cb38800230ed,Renaissance Art,High Renaissance,Dosso Dossi,Aeneas and Achates on the Libyan Coast,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091
577281f4edc2cb3880f62453,Modern Art,Surrealism,Vajda Lajos,Tiger and Lillies,0.27272727272727276,0.0,0.3636363636363637,0.09090909090909093,0.0,0.09090909090909093,0.18181818181818185
577284a5edc2cb3880fe7ed5,Modern Art,Abstract Art,John Ferren,Untitled,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.5454545454545455
5772816fedc2cb3880f466a9,Modern Art,Lyrical Abstraction,Jean Degottex,Red Petal 2,0.1001100110011001,0.2002200220022002,0.0,0.0,0.0,0.1001100110011001,0.5995599559955996
57728ad0edc2cb3880124c6d,Post Renaissance Art,Romanticism,David Allan,The Uncultivated Genius,0.0,0.0,0.0,0.923076923076923,0.0,0.0,0.07692307692307693
57726e47edc2cb3880b69a6d,Post Renaissance Art,Realism,Charles-Francois Daubigny,Morning,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818185,0.0
57727ffeedc2cb3880efda39,Modern Art,Expressionism,Tivadar Kosztka Csontvary,The Lonely Cedar,0.0,0.09067688378033206,0.0,0.5466155810983397,0.0,0.27203065134099613,0.09067688378033206
57728703edc2cb3880060fa9,Modern Art,Lyrical Abstraction,Kazuo Shiraga,Koushin-san,0.0,0.2307692307692308,0.2307692307692308,0.15384615384615385,0.0,0.2307692307692308,0.15384615384615385
57726efcedc2cb3880b92bd4,Post Renaissance Art,Realism,Gustave Courbet,The Artist’s Studio,0.0,0.10021023125437982,0.10021023125437982,0.2999299229152067,0.0,0.3496846531184303,0.14996496145760338
57727d39edc2cb3880e71b84,Renaissance Art,Northern Renaissance,Konrad Witz,St. Catherine Of Alexandria,0.0,0.0,0.0,0.250936329588015,0.0,0.6235955056179775,0.1254681647940075
577288e3edc2cb38800be642,Modern Art,Abstract Art,Balcomb Greene,Untitled (34-8),0.0,0.0,0.125,0.25,0.0,0.125,0.5
57728ab3edc2cb388011c95e,Post Renaissance Art,Romanticism,Thomas Jones,"Rooftops, Naples",0.0,0.0,0.1,0.8,0.0,0.0,0.1
577284ffedc2cb3880ffb20c,Modern Art,Art Informel,Ernst Wilhelm Nay,Farbholzschnitt 1952-4,0.08419599723947549,0.15458937198067632,0.09868875086266389,0.15527950310559008,0.0,0.19737750172532784,0.30986887508626637
580efee0edc2c98268289541,Renaissance Art,Northern Renaissance,Maarten de Vos,"Portrait of Gillis Hooftman, Shipowner, and His Wife Margaretha Van Nispen",0.14261168384879727,0.14261168384879727,0.2869415807560138,0.0,0.0,0.28522336769759454,0.14261168384879727
57727f91edc2cb3880ee35f8,Modern Art,Impressionism,Ion Andreescu,The Red Scarf,0.010232558139534883,0.030697674418604656,0.030697674418604656,0.37116279069767444,0.0,0.5051162790697674,0.052093023255813956
577284e3edc2cb3880ff3010,Modern Art,Surrealism,Enrico Prampolini,The Figure in Space,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.7142857142857143
57726e88edc2cb3880b75c2c,Modern Art,Abstract Art,Wassily Kandinsky,Yellow-Red-Blue,0.0,0.055555555555555566,0.0,0.5,0.0,0.11111111111111113,0.33333333333333337
57727e57edc2cb3880ea760a,Post Renaissance Art,Rococo,Benjamin West,The Treaty of Penn with the Indians,0.0,0.08333333333333334,0.0,0.75,0.0,0.16666666666666669,0.0
5772873fedc2cb388006c2c0,Post Renaissance Art,Rococo,Richard Wilson,Italian Landscape (Morning),0.0,0.06645316253002403,0.0,0.867093674939952,0.0,0.06645316253002403,0.0
57727688edc2cb3880d1dd06,Modern Art,Expressionism,Kathe Kollwitz,Need,0.0,0.04,0.27999999999999997,0.0,0.0,0.6,0.08
577286dbedc2cb3880057e6f,Modern Art,Art Informel,Mario Prassinos,Untitled,0.04149620105201636,0.12507305669199298,0.04149620105201636,0.2501461133839859,0.0,0.2910578609000584,0.25073056691992984
57728143edc2cb3880f3d1a1,Post Renaissance Art,Neoclassicism,John William Godward,Dolce Far Niente,0.0,0.0,0.0,0.5833333333333333,0.0,0.3333333333333333,0.08333333333333333
577286a4edc2cb388004db1e,Modern Art,Surrealism,Gunther Gerzso,Untitled,0.0,0.07142857142857144,0.07142857142857144,0.5714285714285715,0.0,0.14285714285714288,0.14285714285714288
57728737edc2cb388006b598,Modern Art,Lyrical Abstraction,Marc Vaux,Stranger 2,0.0,0.0,0.0,0.5454545454545455,0.0,0.09090909090909091,0.36363636363636365
57726f49edc2cb3880ba034f,Post Renaissance Art,Romanticism,Francisco Goya,The Third of May 1808 (Execution of the Defenders of Madrid),0.23076923076923075,0.15384615384615385,0.23076923076923075,0.0,0.0,0.3846153846153846,0.0
57727d14edc2cb3880e692de,Renaissance Art,Northern Renaissance,Joachim Wtewael,Kitchen Scene,0.0,0.1,0.0,0.8,0.0,0.0,0.1
57728aceedc2cb388012496d,Post Renaissance Art,Neoclassicism,James Barry,Orpheus,0.0,0.0,0.07692307692307691,0.923076923076923,0.0,0.0,0.0
5772863fedc2cb38800397e2,Modern Art,Post-Impressionism,Gabriele Munter,Portr&#228;t Frau Signe Hallberg,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577286cbedc2cb38800569af,Modern Art,Magic Realism,Leonor Fini,Girl Friends,0.0,0.0,0.05,0.65,0.0,0.15000000000000002,0.15
577285c7edc2cb3880023b39,Modern Art,Magic Realism,Nicolae Maniu,Paysage rustique,0.0,0.0,0.0,0.7277353689567431,0.0,0.272264631043257,0.0
57727d5cedc2cb3880e75210,Renaissance Art,High Renaissance,Andrea del Sarto,Madonna and Child with the Infant Saint John in a Landscape,0.049879807692307696,0.049879807692307696,0.049879807692307696,0.5510817307692308,0.0,0.2493990384615385,0.049879807692307696
5772766dedc2cb3880d15d92,Post Renaissance Art,Rococo,William Hogarth,The Marriage Contract,0.0,0.0,0.08308308308308308,0.7507507507507507,0.0,0.16616616616616617,0.0
57728427edc2cb3880fd146d,Modern Art,Color Field Painting,Gotthard Graubner,Untitled,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25
5772869dedc2cb388004cfd6,Post Renaissance Art,Neoclassicism,Alexandre Jacovleff,Portrait of Vasily Shuhaev in his Studio,0.14285714285714288,0.14285714285714288,0.0,0.42857142857142866,0.0,0.28571428571428575,0.0
57727fe2edc2cb3880ef5aa8,Modern Art,Color Field Painting,Alma Woodsey Thomas,Air View of a Spring Nursery,0.0,0.0,0.0,0.7999999999999998,0.06666666666666667,0.06666666666666667,0.06666666666666667
577280f6edc2cb3880f305c7,Modern Art,Expressionism,Laszlo Mednyanszky,Absinth Drinker,0.0,0.0,0.16681943171402383,0.0,0.0,0.7914757103574702,0.04170485792850596
577287e6edc2cb388008abdd,Modern Art,Color Field Painting,Fernand Leduc,Jaune,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182
577287c9edc2cb388008259b,Modern Art,Neo-Expressionism,Nathan Oliveira,"Untitled, Standing Figure",0.0625,0.0,0.18750000000000003,0.125,0.0,0.4375,0.18750000000000003
57726e27edc2cb3880b60e24,Modern Art,Post-Impressionism,Alexandre Benois,At the German Quarter,0.0,0.0,0.0,0.9230118443316413,0.0,0.0,0.07698815566835872
57726e4eedc2cb3880b6a493,Modern Art,Pop Art,Roy Lichtenstein,Whaam!,0.23084025854108953,0.0,0.38504155124653733,0.0,0.0,0.15327793167128345,0.23084025854108953
57728124edc2cb3880f39f5d,Modern Art,Expressionism,Paula Modersohn-Becker,Old Woman in the Garden,0.0,0.0,0.0,0.39999999999999997,0.0,0.6,0.0
5772873cedc2cb388006bd5f,Contemporary Art,Minimalism,Phillip King,Window Piece,0.0,0.25,0.0,0.0,0.25,0.125,0.37499999999999994
577284f5edc2cb3880ffa17a,Modern Art,Neo-Expressionism,Julian Schnabel,The Conversation of St. Paolo Malfi,0.0,0.09090909090909093,0.4545454545454546,0.09090909090909093,0.0,0.09090909090909093,0.27272727272727276
57726eabedc2cb3880b7f189,Modern Art,Impressionism,Mary Cassatt,Children Playing On The Beach,0.0,0.0,0.035576510930132865,0.8576939562794684,0.0,0.07115302186026573,0.035576510930132865
5772893dedc2cb38800d22eb,Modern Art,Post-Impressionism,William Orpen,The Angler,0.11081441922563419,0.0,0.0,0.5567423230974633,0.0,0.22162883845126838,0.11081441922563419
57727f73edc2cb3880ee05e3,Modern Art,Abstract Expressionism,Bradley Walker Tomlin,No. 5,0.0,0.07274490785645003,0.029097963142580015,0.41998060135790494,0.0,0.14548981571290007,0.33268671193016486
5772838dedc2cb3880fb291b,Modern Art,Abstract Art,Arthur Dove,Indian Summer,0.0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.0,0.42105263157894735,0.15789473684210525
57727d7fedc2cb3880e7d926,Post Renaissance Art,Baroque,Frans Snyders,Still Life,0.0,0.0,0.07692307692307691,0.6923076923076923,0.07692307692307691,0.15384615384615383,0.0
577278d5edc2cb3880d94196,Renaissance Art,Northern Renaissance,Hans Baldung,Three Ages of Man and Three Graces,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.0,0.27272727272727276,0.09090909090909091
57727d4eedc2cb3880e73b68,Post Renaissance Art,Baroque,Pietro da Cortona,Allegory of Divine Providence and Barberini Power,0.0,0.2,0.2,0.4,0.0,0.0,0.2
57728491edc2cb3880fe633d,Renaissance Art,Early Renaissance,Pisanello,Apparition of the Virgin to Sts Anthony Abbot and George,0.0,0.0,0.0585325638911789,0.8244023083264634,0.0,0.0585325638911789,0.0585325638911789
57727b78edc2cb3880e18f74,Post Renaissance Art,Romanticism,George Stubbs,Lion Attacking a Horse,0.14296936370777688,0.07148468185388844,0.42812254516889237,0.0,0.0,0.21445404556166536,0.14296936370777688
57726eddedc2cb3880b8a004,Modern Art,Post-Impressionism,Henri Rousseau,Centennial of&#160;Independence,0.0,0.0,0.0,0.95,0.0,0.0,0.05
57726e34edc2cb3880b622e0,Renaissance Art,High Renaissance,Correggio,Madonna and Child with Angels,0.14285714285714285,0.0,0.0,0.7857142857142857,0.0,0.07142857142857142,0.0
57727560edc2cb3880ce12a2,Post Renaissance Art,Realism,Vasily Perov,A Drowned Woman (Found Drowned),0.0,0.052465233881163094,0.15802781289506954,0.10493046776232619,0.0,0.6845764854614412,0.0
5772884cedc2cb388009f978,Modern Art,Lyrical Abstraction,Frederic Matys Thursz,Untitled (Blue Field),0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.18181818181818182,0.36363636363636365
57727f3eedc2cb3880ed759b,Modern Art,Lyrical Abstraction,Sam Francis,Untitled (SFP89-105),0.0,0.0,0.1,0.5,0.0,0.0,0.4
57727f43edc2cb3880ed7e4e,Modern Art,Surrealism,Wolfgang Paalen,Fumage,0.06250000000000001,0.1875,0.375,0.0,0.0,0.25000000000000006,0.12500000000000003
57726f0dedc2cb3880b94625,Post Renaissance Art,Rococo,Jean-Honore Fragonard,The Love Letter,0.0,0.0,0.07142857142857141,0.7857142857142856,0.0,0.07142857142857141,0.07142857142857141
57727e48edc2cb3880ea5e22,Post Renaissance Art,Neoclassicism,Mikhail Shibanov,Peasants&#39; meal,0.0,0.0,0.11111111111111112,0.4444444444444445,0.0,0.33333333333333337,0.11111111111111112
57728a95edc2cb38801198b0,Post Renaissance Art,Rococo,Jean-Baptiste Greuze,Portrait of Madame Courcelles,0.0,0.0,0.0,0.9232902033271719,0.0,0.0,0.07670979667282811
5772843aedc2cb3880fd326b,Contemporary Art,Minimalism,Bruce Nauman,My Name as Though It Were Written on the Surface of the Moon,0.0,0.14285714285714288,0.0,0.28571428571428575,0.14285714285714288,0.0,0.4285714285714286
5a5da69dedc2c973d42ff2f0,Modern Art,Surrealism,Franz Sedlacek,Ghosts on a Tree,0.0,0.055589492974954184,0.38851557727550395,0.0,0.0,0.5558949297495419,0.0
577281fdedc2cb3880f63275,Modern Art,Pop Art,Edward Ruscha,Large Trademark With Eight Spotlights,0.0,0.0,0.0,0.8753753753753755,0.0,0.0,0.12462462462462465
5772893eedc2cb38800d243b,Modern Art,Post-Impressionism,William Orpen,The Spanish Woman,0.0,0.0,0.2501718213058419,0.18762886597938144,0.0,0.5621993127147765,0.0
577278c3edc2cb3880d8d076,Renaissance Art,Northern Renaissance,Robert Campin,Blessing Christ and Praying Virgin,0.0,0.0,0.0,0.8571428571428572,0.0,0.14285714285714285,0.0
577282c7edc2cb3880f8bec4,Modern Art,Post-Impressionism,Nicolae Darascu,Shepherd and Sheep at Vlaici,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727fa9edc2cb3880eeb4b4,Modern Art,Cubism,John Marin,Mt. Chocorua No. 1,0.03686396677050882,0.11111111111111112,0.03686396677050882,0.33333333333333337,0.0,0.25908618899273106,0.22274143302180685
57727c8fedc2cb3880e4c8a0,Renaissance Art,Early Renaissance,Carlo Crivelli,Lamentation of Christ,0.058823529411764705,0.0,0.1764705882352941,0.11764705882352941,0.0,0.6470588235294118,0.0
577281c1edc2cb3880f58e10,Post Renaissance Art,Neoclassicism,Abraham van Strij,Contemplation of a drawing,0.0,0.0,0.0,0.9169169169169169,0.0,0.0,0.0830830830830831
5772700fedc2cb3880bc83fe,Post Renaissance Art,Baroque,Francisco de Zurbaran,Portrait of Fra Zumel Francisco,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728227edc2cb3880f6c471,Modern Art,Neo-Expressionism,Ozdemir Atlan,Shot dead,0.05537024683122082,0.11140760507004671,0.22214809873248836,0.11140760507004671,0.0,0.2775183455637092,0.22214809873248836
577276c4edc2cb3880d28cc9,Modern Art,Impressionism,Valentin Serov,Girl with Peaches,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
577286cbedc2cb38800569cf,Modern Art,Magic Realism,Leonor Fini,La Guardiana del Huevo negro,0.125,0.0,0.125,0.25,0.0,0.25,0.25
57727faaedc2cb3880eeb70a,Modern Art,Art Informel,Jiro Yoshihara,Blue Calligraphic Lines on Dark Blue,0.055555555555555566,0.055555555555555566,0.2777777777777778,0.1666666666666667,0.0,0.22222222222222227,0.22222222222222227
